sequenceNo,name,title,frame,bundle,menuItem,active
10,myClient_Ui,Client info,MyClient_Ui,nan21.dnet.module.ad.ui.extjs,ad-client,true
10,dataSource_Ui,Data-sources,DataSource_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
20,job_Ui,Jobs,Job_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
30,param_Ui,Parameters,MyParam_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
40,paramValue_Ui,Parameter values,ParamValue_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
50,frameExtension_Ui,Frame extensions,FrameExtension_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
60,viewState_Ui,View states,ViewState_Ui,nan21.dnet.module.ad.ui.extjs,ad-system,true
10,jobContext_Ui,Job contexts,JobContext_Ui,nan21.dnet.module.ad.ui.extjs,ad-scheduler,true
20,jobTimer_Ui,Job schedules,JobTimer_Ui,nan21.dnet.module.ad.ui.extjs,ad-scheduler,true
30,jobLog_Ui,Job logs,JobLog_Ui,nan21.dnet.module.ad.ui.extjs,ad-scheduler,true
10,role_Ui,Roles,Role_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-user,true
20,userGroup_Ui,User groups,UserGroup_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-user,true
30,user_Ui,Users,User_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-user,true
40,menu_Ui,Menus,Menu_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-menu,true
10,accessControl_Ui,Access rights,AccessControl_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-acl,true
20,accessControlAsgn_Ui,Access rights - ASGN,AccessControlAsgn_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-acl,true
30,accessControlDs_Ui,Access rights - DS,AccessControlDs_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-acl,true
40,accessControlDsRpc_Ui,Access rights - Services,AccessControlDsRpc_Ui,nan21.dnet.module.ad.ui.extjs,ad-security-acl,true
10,currency_Ui,Currencies,Currency_Ui,nan21.dnet.module.bd.ui.extjs,bd-currency,true
20,currencyXrateProvider_Ui,Currency exchange rate providers,CurrencyXrateProvider_Ui,nan21.dnet.module.bd.ui.extjs,bd-currency,true
30,currencyXRate_Ui,Currency exchange rates,CurrencyXRate_Ui,nan21.dnet.module.bd.ui.extjs,bd-currency,true
10,uomType_Ui,Unit of measure types,UomType_Ui,nan21.dnet.module.bd.ui.extjs,bd-uom,true
20,uom_Ui,Units of measure,Uom_Ui,nan21.dnet.module.bd.ui.extjs,bd-uom,true
30,uomConversion_Ui,Unit of measure conversions,UomConversion_Ui,nan21.dnet.module.bd.ui.extjs,bd-uom,true
10,classification_Ui,Classifications,Classification_Ui,nan21.dnet.module.bd.ui.extjs,bd-classification,true
10,communicationMethodTypes_Ui,Communication method,CommunicationMethodTypes_Ui,nan21.dnet.module.bd.ui.extjs,bd-contact,true
20,communicationMethod_Ui,Communications,CommunicationMethod_Ui,nan21.dnet.module.bd.ui.extjs,bd-contact,false
10,country_Ui,Countries,Country_Ui,nan21.dnet.module.bd.ui.extjs,bd-geo,true
20,countryMD_Ui,Country with details,CountryMD_Ui,nan21.dnet.module.bd.ui.extjs,bd-geo,true
30,region_Ui,Regions,Region_Ui,nan21.dnet.module.bd.ui.extjs,bd-geo,true
40,regionMD_Ui,Region with details,RegionMD_Ui,nan21.dnet.module.bd.ui.extjs,bd-geo,true
10,attachmentType_Ui,Attachment types,AttachmentType_Ui,nan21.dnet.module.bd.ui.extjs,bd-attachment,true
10,attributeDefinition_Ui,Attributes definition,AttributeDefinition_Ui,nan21.dnet.module.bd.ui.extjs,bd-attr,true
20,attributeSet_Ui,Attribute sets definition,AttributeSet_Ui,nan21.dnet.module.bd.ui.extjs,bd-attr,true
30,lookupItem_Ui,Data sets,LookupItem_Ui,nan21.dnet.module.bd.ui.extjs,bd-attr,true
10,bank_Ui,Banks,Bank_Ui,nan21.dnet.module.md.ui.extjs,md-base-bank,true
20,bankBranch_Ui,Bank branches,BankBranch_Ui,nan21.dnet.module.md.ui.extjs,md-base-bank,true
10,calendar_Ui,Calendars,Calendar_Ui,nan21.dnet.module.md.ui.extjs,md-base-period,true
20,fiscalYear_Ui,Fiscal years,FiscalYear_Ui,nan21.dnet.module.md.ui.extjs,md-base-period,true
30,fiscalPeriod_Ui,Fiscal periods,FiscalPeriod_Ui,nan21.dnet.module.md.ui.extjs,md-base-period,true
10,docType_Ui,Document type,DocType_Ui,nan21.dnet.module.md.ui.extjs,md-base-doc,true
20,docSequence_Ui,Document sequence,DocSequence_Ui,nan21.dnet.module.md.ui.extjs,md-base-doc,true
10,taxCategory_Ui,Tax categories,TaxCategory_Ui,nan21.dnet.module.md.ui.extjs,md-base-tax,true
