sequenceNo,name,title,frame,bundle,menuItem,active
10,myClient_Ui,Client info,MyClient_Ui,seava.mod.ad,ad-client,true
10,dataSource_Ui,Data-sources,DataSource_Ui,seava.mod.ad,ad-system,true
20,job_Ui,Jobs,Job_Ui,seava.mod.ad,ad-system,true
30,param_Ui,Parameters,MyParam_Ui,seava.mod.ad,ad-system,true
40,paramValue_Ui,Parameter values,ParamValue_Ui,seava.mod.ad,ad-system,true
50,frameExtension_Ui,Frame extensions,FrameExtension_Ui,seava.mod.ad,ad-system,true
60,viewState_Ui,View states,ViewState_Ui,seava.mod.ad,ad-system,true
10,jobContext_Ui,Job contexts,JobContext_Ui,seava.mod.ad,ad-scheduler,true
20,jobTimer_Ui,Job schedules,JobTimer_Ui,seava.mod.ad,ad-scheduler,true
30,jobLog_Ui,Job logs,JobLog_Ui,seava.mod.ad,ad-scheduler,true
10,role_Ui,Roles,Role_Ui,seava.mod.ad,ad-security-user,true
20,userGroup_Ui,User groups,UserGroup_Ui,seava.mod.ad,ad-security-user,true
30,user_Ui,Users,User_Ui,seava.mod.ad,ad-security-user,true
40,menu_Ui,Menus,Menu_Ui,seava.mod.ad,ad-security-menu,true
10,accessControl_Ui,Access rights,AccessControl_Ui,seava.mod.ad,ad-security-acl,true
20,accessControlAsgn_Ui,Access rights - ASGN,AccessControlAsgn_Ui,seava.mod.ad,ad-security-acl,true
30,accessControlDs_Ui,Access rights - DS,AccessControlDs_Ui,seava.mod.ad,ad-security-acl,true
40,accessControlDsRpc_Ui,Access rights - Services,AccessControlDsRpc_Ui,seava.mod.ad,ad-security-acl,true
